,fscore,precision,recall,vmeasure,homogenity,completeness,(fs * vm) ** 0.5
shave.v,16.0,9.3,57.599999999999994,10.4,6.5,25.4,12.89961239727768
weigh.v,34.699999999999996,26.400000000000002,50.4,43.4,38.4,49.8,38.80695813897296
apply.v,36.6,51.800000000000004,28.299999999999997,1.4000000000000001,2.1,1.0999999999999999,7.158212067269313
level.v,24.7,16.900000000000002,45.5,49.5,39.0,67.5,34.96641245538352
presume.v,31.900000000000002,19.6,85.7,17.8,11.1,45.300000000000004,23.82897396028625
wait.v,21.2,11.899999999999999,97.5,1.2,0.6,18.099999999999998,5.043808085167396
stick.v,25.7,20.3,35.099999999999994,14.7,12.3,18.2,19.436820727680747
separate.v,33.900000000000006,21.5,79.7,8.200000000000001,5.2,19.1,16.672732229601724
reap.v,32.2,19.8,85.7,10.7,6.2,40.9,18.561788706910765
signal.v,21.5,13.5,52.7,17.9,12.0,35.3,19.617594144033053
swim.v,21.9,12.5,89.8,5.6000000000000005,3.1,37.3,11.074294559925702
slow.v,28.799999999999997,17.2,89.5,7.199999999999999,4.1000000000000005,29.799999999999997,14.399999999999999
question.v,58.599999999999994,63.0,54.800000000000004,13.8,13.3,14.299999999999999,28.43729944984228
happen.v,35.699999999999996,22.400000000000002,88.5,5.3,3.1,16.3,13.755362590640786
insist.v,23.1,14.799999999999999,52.800000000000004,6.9,4.6,13.700000000000001,12.624975247500489
observe.v,18.7,13.0,32.9,13.100000000000001,10.5,17.7,15.651517498313064
lie.v,46.5,33.6,75.4,4.9,3.5000000000000004,8.3,15.094701056993477
deploy.v,13.0,8.1,33.300000000000004,28.299999999999997,20.5,45.800000000000004,19.180719485983836
accommodate.v,60.5,59.099999999999994,61.9,49.9,49.2,50.6,54.94497247246557
sniff.v,20.8,15.6,31.2,33.6,29.299999999999997,39.4,26.436338626973292
straighten.v,38.5,30.099999999999998,53.400000000000006,37.4,30.599999999999998,48.3,37.94601428345275
pursue.v,22.7,13.3,76.7,5.3,3.1,19.0,10.968591523071684
defend.v,22.400000000000002,13.8,59.3,3.5000000000000004,2.3,7.6,8.854377448471464
divide.v,25.5,17.4,47.599999999999994,28.1,22.5,37.5,26.76845158017176
mean,27.24,20.043,53.145,21.535999999999998,17.135999999999996,32.605,23.002680311185713
